_Reality_Check_	Borg 1963 of 2016
larrymholliday	retired & now among gun loving, right wing, tea party advocates. Support LGBT issues, progressives...reader, political junkie PFLAG, music, pets, actblue
espiegler	media/communications, recovering journalist looking for new path to the waterfall. geek love: art, music, words, what you do with them, my mac.
SonjaMc	Attorney, DFW sports fan (mostly), political junkie, runner & yoga lover, craves beautiful clothes, bags, shoes, food & drink, & avid Princetonian.
tmsimmons	Opinion Editor, Civil Beat
FusionontheFly	Always a food activist with a focus on teaching. Private classes can be found at the website and Easy Dude Food is Here: http://t.co/6707DqH2Wk
MikeGladstone	Calgary/Windermere.  Work.  People.  Order changes.
bitmapped	Computer Science guy, transportation geek, avid geocacher, and West Virginia political junkie.
MrTreyTony	There's a thousand faces of me @xtina #Leo #Hillary2016 #ImWithHer @HillaryClinton #LGBT #NeverTrump #DumpTrump #HillarySoQualified #Men4Hillary
davidmackau	Editor @BuzzFeedNews/@BuzzFeed. Ex @abcnews. Australian Knifey-Spooney National Champion. https://t.co/l47Nv9MXjj david.mack@buzzfeed.com
itsok	Mom, Feminist, Writer, Pharmacologist,Business Owner,Middle-Class, BlackLivesMatter, AutismAdvocate,ConsumerRightsAdovcate JamaicanIndian/IrishRoots
osum	· @thedigitalinc Owner· Entrepreneur · Political Junkie · Progressive · Activist · Runner
STXparanormal	ghosts,UFO's.anything paranormal.
Mani_tcp	Talent Director@ http://t.co/03D7gRFhvF . Video Journalist/Chief Editor
http://t.co/76ZKwyrvmo - MS in Journalism from Georgetown University DC.
wombattt	
madfashionista	Author: CERVIX WITH A SMILE: Sketches & Plays by Elisa DeCarlo (Exit Press). Democrat, feminist, CAPSLOCK addict. I rage out so you don't have to.
cptini	Doing 80 in a 45
wetsprocket	Top 101 Social Media Influencer. Fighting the good fight w/wit, humor, and coffee. ☕️ DMs are open, follow-backs can happen ✨ #TeamMystic
seeliespright	Art Historian, Classics postgraduate
DanOestreich	Leadership consultant, speaker, trainer, author, coach specializing in trust-based organization development.
KurtVJose	Founder and CEO, California Stat Laboratories,  Follow @castatlabs for more on our work in Pharmacogenomics.
humatrouble	Mother | Doctor | Love for Humanity | Entrepreneur | Founder of @UpRightFootwear
LJH1969	I’m a political scientist interested in law and policy, constitutional law (eminent domain), administrative law, bureaucracy, and emergency management.
BrianWillisTPA	Husband, 3rd-gen Hillsborough County native, bringing new ideas and new leadership to get things done, candidate for County Commission District 6.
HeavyPlates	Chefs, bands, and lifting heavy shit.
StephenGaskill	Positioning leaders and organizations to reach their targeted audiences and move them to action. Affiliations: amplia group, Hoffman Group, Forefront Strategies
HAlanScott	Writer/Comic/Sex Icon. VICE, Fusion, Esquire, MTV, CNN, SomeEcards... #GoldenGirls podcast. Oprah said my name. Views my own. Insta/Snap: halanscott
RankMagic	Bill Treloar is the owner and principal SEO consultant at Rank Magic and works out of offices in East Hanover, NJ and Lake George, NY.
NGC_721	Almost Human ,NGC721  Just your average ordinary slightly spun pretty far out there..
domideas	Manager, Content @banffcentre. Plays well with others. Still mad mom gave away my Legos.
kellitweets	...always on the grow. Wife|mom|friend|advocate. #grantmaker by day, #philanthropist by night. Co-owner of @UjimaSouth. Tweets my own.
anitatweeeta	dark chocolate, biking, and oxford comma enthusiast
pqlrn45	Granny of 7, RN 50 yrs, married to my best friend, Mom of 3 girls.
Jonathanky74	Kentuckian, Taurus, University Of Kentucky Basketball & Football Fan, Big Brother fan, Dolly Parton Fanatic, Liberal, Love The Beach And Mountains. #Hillary2016
HillaryFan2016	#imwithher
CollinFisher	I research nuclear, military, and environmental policy. I love the spectacle that is US politics. PhD in International Relations from the University of Kent.
geneven	chess, computers, books
BruceBourgoine	''True compassion is more than flinging a coin to a beggar. It comes to see that an edifice which produces beggars needs restructuring.'' Martin Luther King Jr.
valeug2012	Tengo la esperanza de ver una Guatemala desarrollada.
BostonAnnemarie	Former @ABC-er, Emmy winner,wicked good writer, runner, lover of coffee, Canadian. @olincollege
ChrisHaynes71	Freelance writer, entrepreneur, Bujinkan student.
quorumdecorum	Poli-Sci Major, Keynesian, and Political Wonk from Mass. Graduate of University of Massachusetts Boston, and fan of Boston Sports (FAIR WARNING: I fact check)
BarbaraMcDWhitt	Hillary Clinton cares deeply for our nation's and the world's people. She's very well qualified to be the USA's next president.
aalvarezvg	Apasionada de las relaciones internacionales, ex-alumna #UWC @UWCAdriatic, #Vassar, #Georgetown MSFS; profesora #UPGdl; aprendiz de madre y ciudadana del mundo.
hoyabiz	DC (Dodge City, for you Go Go Posse fans) based storyteller working @ intersection of communications, capital markets & development
r_eagle	Three Affiliated Tribes - MHA Nation. Love Politics. Like History. Work for NDSU. Love to Travel. Like to Cook. Looking for my Next Adventure.
HowardKainer	.@HillaryClinton / .@HFA Husband and Family, 2016 Campaign, https://t.co/hiz6ayqJYl Alum #StrongerTogether ☮ Snapchat
MiaShaw	On-air @KPFA, policy @CityInnovate. @CNN @USATODAY @Cal poli econ alum. Mayoral health commissioner @CityofBerkeley. From the land of the fog; paying attention.
briantashman	Writer for PFAW's @RightWingWatch; teacher at Ayn Rand School for Tots.
jasonhitzert	Everything I post is hearsay, guessing and wild speculation. Tweets are for entertainment purposes only. I put the antics in semantics.
YAmericanMuslim	Writer, speaker, and analyst on Middle East policy and Islam. Travel and dessert aficionado. SIPA alum. Texan. Instagram: Wardah.Khalid contact@wardahkhalid.com
SayHillYes	#ImWithHer-inspired account of @CandyKirby, a writer, gunsense advocate, Northwestern alum, margarita aficionado & Hillary volunteer in LA.
bripadilla021	Editor, Writer, Singer, Advocate & Student of Life. Welcome to my Bubble.
@brisavestheworld
StageYaneu	
JADESFYI	JADE is where you can be informed, receive inspirational & encouraging content, books, music, videos, apparel & more. Follow me on Facebook & Instagram
TheShammuramat	writer. student of the human condition & psyche. grounded by family, garden and good wine.
CarolineSB	Editor @HuffingtonPost | NOLA native | @BrownUniversity alum | All about walking with purpose
ElginCharles	Actor/TV Personality • Owner, Elgin Charles Beverly Hills • The Emperor Of Hair • Author • Philanthropist
JimDalrympleII	Journalist @BuzzFeedNews. Lover of cities and general flânerie. Travel @TrippingWorld. jim.dalrymple@buzzfeed.com
cookinglady35	Business Student, Entrepreneur, Founder of Elegant Touch Gourmet and Wine. Your attitude not you aptitude will determine your altitude.
malasadasbooks	Online bookseller based in Hawaii.  Ethnic titles featuring Hawaiian, Asian themes, collectibles. Interests: current events, dogs, art, social justice, humanist
dabbs346	ban 2016. not an optimist.
beachmagoo	Retired CFO, who loves travel. Parent, husband and grandparent.
justgngr	Yankee in New Orleans. Plastic & Reconstructive Surgery + public health professional by day, blunt & judgmental #ginger 24/7. lover of all things #wine
smmdmm	Senior Recruiting and Talent Development Manager|Diversity|Mentor|SEO Career Program I work for @SEOCareerProg. Opinions/Tweets are my own.
areallycc	Blue in a red state. When life feels full of sour a little sweet goes a long way.
laursoar	Proud @BU_Tweets Yawkey Internship Coordinator #sapro & undergraduate alum. @NovaSE graduate alum. Coffee addict (perpetually torn between Starbucks & Dunks).
Cher_Wolf	Somebody thought of that and someone believed it.-Kermie #Atheist #Secular #Reason UMN/Design. We are stardust, so let's get cookin'.
its_bea55	
AdamHSays	social @ProPublica. black. aamu.
Maggie_Dwyer	Writer, photographer, former park naturalist. Organic Gardener. RT≠ endorsement & I rarely follow back. This is not my library voice. Independent scholar.
chuckplunkett	Editor of the Editorial Pages for @denverpost.
kalehua68	Stylist for Stella & Dot.  Fabulous, boutique style fashion accessories.  I do in-home trunk shows, events, and offer personal styling by appointment.
locke_cole495	Koalas and Frisbee FTW
spiritII	
Maxamegalon2000	I'm a criminal defense attorney at @KuchlerCottonSC, but unless I've told you as much, I'm not your attorney. Retweets are not endorsements; neither are tweets.
bgregory857	Single male ,liberal,politically active progressive,love Chicago Cubs,Bears,Blackhawks,Bulls.NoH8.I love President Obama! @hillaryclinton! love @rosie
JalenElrod	We can never succumb to the fiction that we are powerless to decide our own destiny.
asimpleusername	It's a long way to the top if you wanna rock n roll
selowitch	
iMatthewB	I'm pretty gay and I've been called a regressive leftist.
meg_nik11	Professional Grammar Nazi. Trivia Guru. Book nerd. Coffee addict. Politics junkie. Photographer extraordinaire.  Recently sucked into the blogosphere.
JRWolf	A scientist is always fine.
orsun6	Retired, seeker of Oneness with the Universe, walker in the woods and a nudist.  Politically and socially very liberal.
ChristopherNFox	Husband/Dad. Advocate for social justice & sustainability. Passionate about tackling climate change. Work at Ceres https://t.co/YybyiH1Q6T @CeresNews Tweets=mine.
Miketrk	
kyelen	You have to have confidence in your ability, and then be tough enough to follow through. - Rosalynn Carter | UF BA'09/FIU MPA'15
crankstrap	Producer : Director : Developer : Videomaker : Stop Motion Animator : Psychonaut : My @Vine campaign w/ @ChicagoBulls won NBA Digital Content of the Year 2016.
cece248	Transit guru, ex Hill staffer, Detroit expat and opinionator sublime. Florida transplant. RT are not endorsements. Views are all mine.
martha_feingold	Former TV news producer, now media/social media relations PR maven at Edelman SV/SF. 1 teen, 3 twentysomethings. Obsessive reader. @mybooktweets now here
klbresearch	#LGBTQ Psych Consultant & researcher. I study Relationships, Prejudice, Health, Sexuality, PDAs, Social Support, #aspergers, The Holocaust & #Femmephobia
JeffJeremiahC	Alumnus of @ualberta (BA) & @uwaterloo (MA) in Political Science. Interests in international security, US foreign policy, and counter-terrorism policy
mindyfinn	politico, marketer, investor | senior advisor @teamimge | founder @empoweredwomen | 3x presidential campaigner | @twitter alum | happy warrior | family gal
ungarino	this is water, this is water. producing, writing @cnbcfastmoney/@tradingnation, fourth generation new yorker | bylines/work @nbcnews, @wnyc, @amnewyork
zwack_attack	Albertan who believes in POGG. Interests: politics, energy, enviro, electoral reform & pragmatic public policy. Views are mine. RTs are not endorsements.
JuliaCHurley	Entrepreneur. Humanist. Foodie. Yogi. Intl dev & policy wonkette. Occasional snarkette. Believer in balance. Lover of life. Co-Founder @Polithon. Views = Mine.
AlbaraaY	[If your dreams don't scare you, they are not big enough]
CBJspanberg	Senior staff writer for the Charlotte Business Journal/RT ≠ endorsement
HillaryWinner	Progressive Liberal Democrat #p2 #UniteBlue #LibCrib #TopProg #GunSense #VoteBlueNoMatterWho #PDmfnb #DropOutBernie
Seth_Weston	I miss the old Kanye
drsaltos	Jehova Dios Grande
Hogan121	I can be as contrary as I choose.
BrookeErdmann	Development at @commoncause. Opinions expressed are from my cats, Henry & Isabel.
tweetyw	Interested in society problems, politics, technology, business advice,women rights,good books. Mother of an autistic teen, psychology student
ConMartin	Loves books, Boston sports, and (Harvard & Duke) basketball. Tweets are my own and do not reflect the opinions of any employer.
NakiahCherry	SuperMom Revolutionary Ivy League Educated Progressive Pied Piper American Nympho Feral Beast Child of God.
Herhat	Retired
katherinemiller	Political editor @BuzzFeedNews. Formerly @FreeBeacon. katherine.miller@buzzfeed.com
RickGantley	Entrepreneur / These are my own opinions and viewpoints!!
LSmith51	ERA Activist, Founder of ERA NOW, #Hillary2016, Make WV Blue
justinyost	Full-time web developer and manager, a part-time educator, constant student, backpacker and disliker of the Oxford comma. He/him.
Taidon	Taidon: A Colossal Creature of Catastrophe - the new King of the Monsters; also an Author, Screenwriter, Attorney, Producer and  Japanese Business Expert.
musinglyme	Writer based in Sonoma County with a penchant for New Orleans. Peripatetic. Big Eater. Curious Drinker. #ImWithHer Visit my blog at:
dreamcatcher5	My backyard. Married 41 years 8 Yrs, in Air Force 69-77. Poisoned by Monsanto, 2 stupid to die yet Want my full 8 secs on this rank bull--& yes the sunsets real
lilly_lips	Making stories come to life. Traveler. Community Theatre Practitioner. Artist. Creative Aging. DV Advocate. Rollergirl. Made in Newark.
barbls23	I Think, I Feel, I Am!. Adam Lambert is My Music Passion & Human Rights For All Is What I Stand For! I am Not Afraid To Have An Opinion and To Express it!
KyleSLivingston	@PeaceCorps Philippines/Nepal Country Desk Officer. @AU_SIS Int'l Affairs SE Asia MA '15. Thailand RPCV. Tweets = #AAPI, SE Asia, #LGBT. RT≠endorsement
jjsimonCNN	Shooter : Producer : Editor ::: CNN Digital Politics. Sad Phillies fan.
michaelmapes	Entrepreneur. Author. Strategist. Strategy fails to produce results when it lacks narrative + vision + emerging trend(s) + right execution. I fix that.
izzarelli	Single and loving life! My Brat Pack of four leggers and travel are my ❤❤❤!
admiralmpj	Food Blogger, Photographer, Lover of Movies. Communications for SCAD, @UnitedDemHQ. Delegate to the California State Democratic Convention. #UniteBlue
OneLifeToLiz	Nothing is fixed. #beatsexual
WilsonSchool	Woodrow Wilson School of Public and International Affairs at Princeton University.
BMWPower89	Alumnus of Saint Mary's College of California. Proud employee of Marriott Hotels.       Connoisseur of good music and Bavarian Motors.
DavidHelfenbein	public affairs and strategic communication professional
MajGenMunir	Soldier, Peacekeeper, Security Analyst, Head of Think Tank on Security Studies, Chairman of the Global Military Advisory Council on Climate Change.
r0k	
sandragionas	Producer, The Agenda with Steve Paikin, TVO. Into health, politics, foreign affairs, science, books, social issues, disasters & all things On-tari-ari-ari-o
kalsoom82	CEO @Invest2Innovate. Wearer of many hats ('cept cowboy). Geek out abt #startups, coffee, zombie apocalypses, airports. Overzealous dog mom to Rosie.
bricey16	
AmazingAwaitz	Official Twitter Account Of Joshua Davis
NannyFoskey	
BukiWilliams	When the Seagulls follow the trawler, its because they think Sardines will be thrown into the sea. Fighting for PBO. #TeamManUtd London, England.
VillagePanda777	Instagram: villagepanda777 Screenwriter, Currently working (Second Draft) on a Action/Adventure/Historic genre screenplay.
PammeB	#HigherEd Content Director,  #TEDx Organizer, @HuffingtonPost Blogger, Mom, Writer and Serial Volunteer
dckath	She is too fond of books, and it has turned her brain.  -- Louisa May Alcott
r_santos96	Political Department Intern at @HillaryClinton's Presidential Campaign | @HFA
NewsJJBao	#TopModels #House #News #Messi #Video #Obama #Cool #Chile #Dubai #Best #Online #Puerto #F1 #Yates
daveydham	Live in Seattle area, interested in social and political issues, beer and food, and the arts.
warnerben	I am an Assistant Professor of Communication at the University of Missouri. I tweet personal observations about political communication and the Phoenix Suns.
PrezHRC	BUILDING A GREATER TOMORROW
Supporting #HillaryClinton for #President of the United States 2016. The only #sane choice for #America!
https://t.co/qqt83QR41B
PresHistory	Presidential historian in Seattle, Washington.  Mike runs https://t.co/j0HQcnXkp8 as a public educational resource. #History #POTUS
ArthurCaplan	Professor, NYU Langone Medical Ctr
dcmalea	Librarian of many interests, book lover, history lover. Expect posts on anything from government, news, and libraries to comics.
caseyboyle	Asst. Prof of Rhetoric & Writing at U of Texas-Austin. Content is my own.
DCYDs	Young Democrats of America, District of Columbia Chapter. Representing registered Democrats between 18 and 35 years old in our Nation's Capital!
DForceFiveWins	Shooting for the Daily Planet, settling for FedNews. Views are my own #PoliticalEditor #PoliticalCartoonist #Washingtonian #StayTuned
AdamAmbrogi	Voting, campaigns, governance and problem solving. Runs Elections Team @DemocracyFund. Fmr Senate Rules Cmte Chief Counsel. + Music, travel & food. RTs ≠ E.
texbecca3	Mother of 2 autistic children, and a teenager... My youngest boy with autism also has osteosarcoma. My life is crazy....
TexasRex	Writer * Teacher * Father
Mattie020274	I Live in Apple Valley in a Towmhouse with two cats name Star and Clyde
DawnS_520	College educated! Jersey Girl! Taurus! Love to laugh! I guess I'm just a riddle wrapped in a mystery inside a bitch
MikeNelson	Policy wonk @CloudFlare + Adj. Prof. of Internet Studies. Was at Senate/White House/FCC/IBM/@BGOV/MSFT. Accelerating the future of the Net & the Cloud
arthackett	Retired public TV producer
NunyaBidness2	I wonder about a lot of things I'll never figure out.
jlevinegrp	Author, public speaker, workshop leader.  Website https://t.co/1fT9ZxFfuG
Ralf_	Liberté, Egalité, Fraternité. NY Yankees fan. Support labor unions, health care reform, labeling GMO. Against media consolidation, money in politics.
DoriSolomon1	Joni Mitchell is god.
adnildyob	Artist. Mom of two talented artists. Provider. Comforter. Better-Half. MSU Alumni #GoGreen...and other stuff, too. #UnitedBlue My heart bleeds and I hug trees!
jbarnettDC	
jzipperer	A California-based writer and editor (in print and online). Science, science fiction, politics, and lots of media.
Damocleansword	I reserve the right to change my mind.
Publimetro	Official account,The idea behind the text
ColleenGenty	Area sales manager for Ashby St Outdoor. Proud U of A grad. Beach lover. Liberal Dem. Environmental guardian. Irish Catholic gal
TheT3Network	Salt of the Earth; Gemini Gladiator; Princess Maker; Crimson & Cream; Humble Pie; Grateful to be Blessed!  The Avid Tourist! Your Travel Designer......
WON_Global	Monitoring whats trending in Global social media news, features highlights and insight from World Outback News Network @WON_NetworkNews. Tomorrow's News Today.
FrannieMonique	Follow me for headline news! You need to know what's going on in our world today!
MaryAnnAlbright	A passion for world affairs and human rights from the Halls of Montezuma to the Shores of Tripoli. Trust in God, but keep your powder dry.
BrettZongker	By day @GWmedia. By night @AmericanU adjunct faculty. Previously: @AP covering arts, culture & nonprofits. Proud resident of #Brookland. Son of #Kansas.
jokerusso	Senior Fellow at The Governance Center of The Conference Board .....All views expressed are my own and not those of any affiliated entity
MrDane1982	We need realistic policies, Smart power and someone willing to make Hard choices. We need LEADERS! @HillaryClinton Supporter Democrats2016 TeamObama
AybarF	Mother of three, including twins | Native Ad Ops @TimeInc | @NYRangers Fan | Love good wine and always looking for a good read | P. S. Let's talk Politics ;)
SarahWenigWd5	The Best Politics are Politics of Personal Conviction. Be Your Own Person. Work With The Powerful.  Don't Serve Them. Take Care of the Community and Protect It.
CollegeDemsCT	We work to amplify the voice of Connecticut's nearly 200,000 college students in local, state, and national politics, furthering progressive causes.
bree_lash	it's good to be king
amanda_schaub	A CA girl, wife, & cat/dog-mom to a #ShibaInu & #OrangeCat trying to accept her fate as a WisCONsinite. Obsessively tweets to keep her news-junkie status.
4everinrhearts	Single mother of 2 beautiful children, Blake and Sal - Blake is 31 and Sal is Forever 26 lost to heroin ~ My Angel - Member Camden County Addiction Task Force
OmarNewell	#Comrade. PNP Exec Member. General Secretary of The Patriots. PNP Region II Regional Secretary. Central St. Mary Exec Member. Northwestern Law grad. #VotePNP
pambrownnh	NH State Rep & Alderwoman - Nashua Ward 4
MarioRabi	
sherylabshire	Inquisitive tech learner, constantly seeking and sharing...Louisiana proud!
sevnthstar	Southern belle turned SoCal girl. Nurse practitioner, scuba diver, music lover, puppy mom, adventurer of life. #ImWithHer #CAforHIllary
ShawnHils	formerly @TheDemocrats, @MarkUdall and @DSCC. Retweets are a vote for, not an endorsement. OH, LA, CO, DC, NY
dmawby	
kristajahnke	Former journo. Spartan. Mom. Comms @kresgefdn supporting #highered, #earlyed in #Detroit, and #socinv. Views mine. Where'd I put that thing?
kevputz	Yes, that's my real name. Motor City Guy. Owner of Toolbox Inc. in the Windy City. Focus: gay rights, travel, cars, gardening, cooking, family and home.
BionicBJR	Recovering political reporter. Cleveland sports apologist. Penn Stater. Casual twitterer.
marytrank	Pope Francis said God bless you, so I said, thank you. Alum @holy_cross @YaleDivSchool @Drew DMin (public theology); faculty @CBALincroft. 
I like to learn.
lesliezye	Writer at @HubSpot, woman in tech. Proud @dartmouth, HCHS alum. Great at @Snapchat stories.
roninphilly	Time to turn the table.
carolyn_hampton	WB Home Entertainment / Fine art photographer -- Exploring dreams, memories, fairy tales & the surreal. Represented by Duncan Miller Gallery. Views=my own
lgbtpr	Thanks for supporting LGBT rights in Puerto Rico. Nuestro humilde llamado a activarnos y a luchar por los derechos de la comunidad #LGBT de PR y el mundo.
AmeriBrit11	HR Professional by trade and outgoing, fun and compassionate person! Liberal Progressive! Lover of Life.
ggreeneva	Digital comms guy. Alum of @TheDemocrats & @SmootTewesGroup, Deep South expat, kitchen nerd. Views my own; RTs & faves ≠ endorsements.
BillyT_202	You want to play the 'FACT' game with me?  Game on..   #ImWithHer
mariatihui	when they killed us, they did not know that we were seeds. cuando nos mataron, no sabian que eramos semillas
kaitlingwinters	Queer, tattooed Higher Ed Professional. Social Justice Advocate. Travel Enthusiast. Coffee Addict. Lover of Music & Menswear. Tweets are my own.
ClaimGodsBest	Christian Life Coach & Counselor, Blogger, Speaker, Writer. Challenging Women  to Step Into All God Has For Them.
pcurry57	I'm finally joining the Twitter crowd. 
Openly transgender
MyCatsAreMyGods	Another latte liberal stuck in Florida that won't recite the pledge and thinks Rick Scott is an asshole.
FloridaRenz	Ex Independent. Convinced that Republicans have lost touch with middle class; I LOVE seeing my wife naked; An FSU #Nole4Life! #ProudAtheist #FreeThinker
ericapuntel	Comms & Social Media @ucb_news.  Former press rep @CNN.  Love technology, flowers and country music. Tweets and opinions expressed are my own.
Divashouse	Thanks for following Diva's House! 
Visit: https://t.co/QlgyVCEqbB
CEO of #FleekNAtiOn #HazelOoge #StunninglyAdorkable
gracyolmstead	Senior Writer @amconmag. Senior contributor @FDRLST & @HumanePursuits. Writings @TheWeek, @CTmagazine, @ubookman, & others. Thursday editor of @BrightEmail.
SFdirewolf	Unrepentant night owl. Obscene consumer of tv, food & news. Founder of Disability Visibility Project™ @DisVisibility. 
Twitter is my dojo.
mosesboone	
suekhi	Life long feminist lib Democrat.Retired XU https://t.co/bMQgxIpKAg science.Long married to https://t.co/kovr9U9vNx of sons.Climate,#gunsense,VR,PP,Vote,Peace ☮
Stella_Rouse	Political Scientist @UofMaryland. Director @CAPCumd. Easily confused about what is and is not  #politics. Amused by A Streetcar Named Desire impressions.
KCGibbons	Storyteller. Digital Media Strategist. Creativity & Empathy Evangelist. Influencer. Connector. Feminist. Music Fanatic. Politico. Doer. Live-r of Life.
AndrewMorris4	
MarcSussman5	
Almonte	Public relations, commentator, tech, nonprofits, travel, politics. Huffington Post blogger; buy the serious literary novel on Amazon, https://t.co/5YZKfOrlXd
SteveHuggins	
jofrjuan	I'd rather be part of the solution: Community leadership within USA communities and in its society at-large, is a huge concern of mine. #ReadBetweenTheLines
FezReports	BBC Broadcast Journalist/Producer BBC #Sairbeen & previously #GlobalNewsbeat #BBCMonitoring Views are my own http://t.co/lQP6rF7NMX
iibrahimli	
FitoDamour	Co-Founder @SM_Haiti / (CEO) & Founder @FDStrategy / @VeritabTeam #SocialMediaManager #EventPlanner #eMarketing Planning & Implementing Digital Media Campaigns
HastHawk	Go Hawks!
Mikeggibbs	Media relations/comms (worked in public health, utilities). Long ago political staffer in HoC, QP & TO City Hall. #LGBTQ #HIV #SickNotWeak #BlueJays #cdnpoli
SharlineN	Civically engaged, Christian Mommy, Teaching & Coaching Parents on how to WIN @ #ThisThingCalledParenting, 1 speech, vlog, tweet, blog, & insta post at a time.
National_Truth	Designer, Engineer, Husband, Dad, PopPop, Comedian, 1st/2nd generation, Vet, Smart Party Agenda, Clinton, Obama.
pjrob	
Agustinlcruz	Mexicano en USA, apartidista, no apolítico, partidario de civilidad, impulso el Sin logos ni Egos, no contesto agresiones, crítico, independiente y respetuoso.
teetag48	A Great and Loyal Person. Proud to be African American Woman. Loves All Type of Music and A Believer in Kristen Stewart who is Amazing.
jimmacpam	Congestive Heart Failure, Meniere's Disease ! Baseball, Old Movies, Huge Ally Sheedy fan ! It's OK-Wife knows I'm CRAZY. #HillYes #ImWithHer & No Bern !
JennHobby	wife to Grant, mom to our amazing girls: Lauren & Reese, radio @JeffandJennShow @star941atlanta; tv @FalconsPlayback, @nokidhungry volunteer, #FSU Seminole
SDRTix	NYC Native, love job at MTV, frmly at NFL. Ticketing & Event Hosp - Love all things TV, Music, Sports and oh yeah...was in GS Calendar once - all opinons mine
mel_erickson	Iowan hiking East Tennessee. Business reporter for @DailyTimes
hulagirl05	I'm a mother, activist, entrepreneur, lover of animals, art, music, positve vibes, & EVERYTHING beautiful! Follow me!
iyamiyam	I vote every single election.
fcastillo80	Government & Community Relations for @UnionPacific | First 5 Yolo Commissioner representing D1 (West Sac & Clarksburg) | Tweets are my own, RTs not endorsements
BJHare	Retired RN, 12 grands. Democrat. Equal rights  Yankees, Wolfpack, Panthers. Sorry, I do not follow conservatives or emoprogs or conspiracy theorists of any ilk
marydi60	
VETERANUSA1	Disabled Army Veteran - Tweets about: Geek Stuff | Current News Events | UFC | InvictaFC | Super Heroes |Veteran Issues| Movies |The Best Damn Stuff on the Net!
jamesapearson	Finding the optimistic stories and letting them be known.
henahaidari	Liberal, Feminist, Humanist .... on a mote of dust, suspended in a sunbeam.
KaraKennedy	Social Media, PR strategist, news junkie, politics, worked for a Governor, music, arts, coffee, dogs, biz, sports, Coach's kid, #Auburn grad, opinions only mine
DrJenGunter	OB/GYN, writer, sexpert, defender of evidence-based medicine, Canadian Spice. I wield the lasso of truth. Tweets not medical advice. I speak for no one but me.
MurphThinks	Fan of blues and alternative  rock, and many other genres. Committed to social justice and dignified interdependence. Politically progressive.
AnaCruzing	Do good. Nonprofit professional. MBA. Board of Directors @misssey_org. Opinions are mine.
phillyprosper	love all things Philly. proud dad to two awesome rescues. real estate is my passion! can be found at kevin.mcneal@foxroach.com buy*sell*rent*invest
susanj357	What do we live for if it is not to make life less difficult for each other? -George Eliot #ImwithHer
mozellamusic	music is life
MartyCanniff	My tweets and retweets reflect my views.
donaldrwinslow	Editor of News Photographer magazine for NPPA. Writer, photojournalist, runner, teaches at John Cabot University & John Felice Rome Center. magazine@nppa.org
JSeibel	Filmmaker, Writer & Director,
Avid and FCP Editor.
katiejcorwin	@OHDems Organizer. Student at @AmericanU. Feminist. @Reds fan. Podcast lover. #ImWithHer
Rompess	
pedrorod1953	Mexican American Democrat and Anchor Baby
LbrlOkie77	I am a Survivor! Liberals do exist in red states. Random tweets are my own.
cheyannebiancab	lover of life and happiness.........Love our President #uniteblue     I bleed BLUE
maryhruth	Small business communications & branding, online business management, writing/editing, social media. Partner, consultant; wordsmith, & wonderer.
markdwags	Dad and husband. Avid gamer. Software developer. Political junkie. Lover of all things tech. Witty comment to tie it all together.
bsimshart	Executive Editor of Hart Energy's Downstream Business website and Downstream Business magazine. Cover refining, biofuels, petchem and everything in between.
ZandarVTS	Blogger behind Zandar Versus The Stupid. Contributor to Balloon Juice & ABLC @TWiB! Fearlessly anti-stupid. Give as good as you get!
TexArville	Radical pragmatist, provocateur, raconteur, secularist, alchemist, borderline boomer, displaced-Arkansan
bitalee	Way Lefty, progressive, my favorite quote: handle every stressful situation like a dog, if you can't eat it or hump it, piss on it and walk away!
PabloMarella	Giornalista freelance, scrivo su @Artribune e @FlashArtItalia. Qualcosa anche su @Noisey_IT e @ilGamberoRosso.
richardmichaelm	Writer, cartoonist who's writing and cartooning
Terriogan	Sen. Public Affairs Officer at Mass. General Hospital. Formerly @salemnews & @bostonglobe. Lover of dogs, pizza & Harry Potter.  Tweets are my own.
5rottens	optimist
jason_wonacott	Twenty something, gay California native. Politics junkie, local actor, movie lover and another Millenial trying to find purpose in life.
KirstinElaine1	Leveraging You in the Interconnected World with Synergy, Synchronicity and Serendipity #ImWithHer #LoveAndKindness
bparrish	
AndrewCQuinn	Direct @ArthurBrooks's office at @AEI. Freelance writer, jazz/hip-hop musician. Personal account.
robinsonwins	Political Consultant/Atty
LLChanana	Lifelong RED SOX, Pats & Vols fan.  Southie born & bred
jepaco	Literature+Opera+LeftPolitics+GoodFood+Travel
HarderNews	Writer & Editor @AmericasPromise. Former @WestWingWriters & @wamumetro. @AmericanU alum. Views mine, especially when it comes to #LegDay.
benfoxrubin	@CNET Amazon, e-commerce and payments reporter. @The359Podcast co-host. @WSJ and Dronez alum. Fox = middle name. Tips: ben DOT rubin AT cbsinteractive DOT com
surenrocking	live life king size
drewcifer4	
susankatz	Katzing Creative Director / Media Researcher / Professor ~ Creating Hand Made Digital Media and Formulating Strategy & Production
AnnieSage	I'm a Jersey Girl now living in Colorado. So I Really need a LARGE Cafe-Mocha-Vodka-Valium Latte to Go! Animal advocate, Environment, politics, humor, and art.
CurlynDoris	Obamacrat, Warrior Mom, Smitten Wife, Political Rant-Avist, MSM Gadfly,Obama Supporter, Proud American. #Chiari is all in my head.
TLW3	I Tweet Firearm Incidents. 

